# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928221719e-03 
       1.319039970183e-05       9.069258880332e-03 
       1.660572937635e-05       1.132639298687e-02 
       2.090537469327e-05       1.414527228481e-02 
       2.631830744443e-05       1.766569700252e-02 
       3.313278603720e-05       2.206225679757e-02 
       4.171170630578e-05       2.755297969775e-02 
       5.251192703764e-05       3.441013778615e-02 
       6.610859936996e-05       4.297372492191e-02 
       8.322579568497e-05       5.366827251352e-02 
       1.047750691046e-04       6.702380370141e-02 
       1.319039970183e-04       8.370194071150e-02 
       1.660572937635e-04       1.045283432664e-01 
       2.090537469327e-04       1.305329230132e-01 
       2.631830744443e-04       1.629994621228e-01 
       3.313278603720e-04       2.035264151915e-01 
       4.171170630578e-04       2.541004925526e-01 
       5.251192703764e-04       3.171839748427e-01 
       6.610859936996e-04       3.958147518324e-01 
       8.322579568497e-04       4.937136308757e-01 
       1.047750691046e-03       6.153841963692e-01 
       1.319039970183e-03       7.661720899625e-01 
       1.660572937635e-03       9.522588184123e-01 
       2.090537469327e-03       1.180312958470e+00 
       2.631830744443e-03       1.456802511051e+00 
       3.313278603720e-03       1.786503324525e+00 
       4.171170630578e-03       2.169894819492e+00 
       5.251192703764e-03       2.599427022678e+00 
       6.610859936996e-03       3.055659862079e+00 
       8.322579568497e-03       3.505702653022e+00 
       1.047750691046e-02       3.905437500823e+00 
       1.319039970183e-02       4.200791703441e+00 
       1.660572937633e-02       4.324788972904e+00 
       2.090537453514e-02       4.209622986621e+00 
       2.631818545635e-02       3.823996339595e+00 
       3.311571692125e-02       3.226928736664e+00 
       4.113809243311e-02       2.624224820843e+00 
       4.792590854610e-02       2.276032837343e+00 
       5.284436902701e-02       2.104398963941e+00 
       5.689644391095e-02       1.997102025533e+00 
       6.051252627066e-02       1.915976446715e+00 
       6.388413457411e-02       1.845087104009e+00 
       6.711249296401e-02       1.776413503455e+00 
       7.025823437965e-02       1.705681201788e+00 
       7.336115587705e-02       1.630820833459e+00 
       7.644928796912e-02       1.551308641805e+00 
       7.954353299775e-02       1.467780317470e+00 
       8.266024078725e-02       1.381727193153e+00 
       8.581273398637e-02       1.295213186716e+00 
       8.901225918437e-02       1.210613044426e+00 
       9.226860540985e-02       1.130293540507e+00 
       9.559052048996e-02       1.056386219134e+00 
       9.898599946599e-02       9.905124464274e-01 
       1.024624891378e-01       9.336644262823e-01 
       1.060270359164e-01       8.860548291880e-01 
       1.096863943056e-01       8.471019470784e-01 
       1.134471073830e-01       8.154452855838e-01 
       1.173155669539e-01       7.890422509027e-01 
       1.212980586983e-01       7.653401868528e-01 
       1.254007961065e-01       7.415926345509e-01 
       1.296299459934e-01       7.152749860877e-01 
       1.339916477160e-01       6.845742789331e-01 
       1.384920277736e-01       6.488277264454e-01 
       1.431372111762e-01       6.087396887855e-01 
       1.479333307714e-01       5.662545755909e-01 
       1.528865355934e-01       5.241029033928e-01 
       1.580029992204e-01       4.851202476084e-01 
       1.632889290723e-01       4.515456715186e-01 
       1.687505775527e-01       4.244363730110e-01 
       1.743942559171e-01       4.034503287993e-01 
       1.802263517371e-01       3.868598208090e-01 
       1.862533508214e-01       3.721793082012e-01 
       1.924818644494e-01       3.566352402495e-01 
       1.989186627765e-01       3.380980466720e-01 
