# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965036838e+01 
       1.319039970183e-05       6.270561452377e+01 
       1.660572937635e-05       7.831147055400e+01 
       2.090537469327e-05       9.780106898633e+01 
       2.631830744443e-05       1.221408204460e+02 
       3.313278603720e-05       1.525374504784e+02 
       4.171170630578e-05       1.904975995328e+02 
       5.251192703764e-05       2.379022228497e+02 
       6.610859936996e-05       2.970989228361e+02 
       8.322579568497e-05       3.710167325903e+02 
       1.047750691046e-04       4.633080766727e+02 
       1.319039970183e-04       5.785234141189e+02 
       1.660572937635e-04       7.223242666078e+02 
       2.090537469327e-04       9.017396271675e+02 
       2.631830744443e-04       1.125468123339e+03 
       3.313278603720e-04       1.404223053627e+03 
       4.171170630578e-04       1.751108026204e+03 
       5.251192703764e-04       2.181998447016e+03 
       6.610859936996e-04       2.715889983188e+03 
       8.322579568497e-04       3.375152333193e+03 
       1.047750691046e-03       4.185552162964e+03 
       1.319039970183e-03       5.175742707397e+03 
       1.660572937635e-03       6.376122935699e+03 
       2.090537469327e-03       7.815671591417e+03 
       2.631830744443e-03       9.517782066649e+03 
       3.313278603720e-03       1.149357175143e+04 
       4.171170630578e-03       1.373265255567e+04 
       5.251192703764e-03       1.619061531143e+04 
       6.610859936996e-03       1.877455193782e+04 
       8.322579568497e-03       2.132593506098e+04 
       1.047750691046e-02       2.360516367578e+04 
       1.319039970183e-02       2.528144786482e+04 
       1.660572937633e-02       2.594864310627e+04 
       2.090537453514e-02       2.520588283761e+04 
       2.631818545635e-02       2.286343965139e+04 
       3.311571692125e-02       1.927349252243e+04 
       4.113809243311e-02       1.566334499110e+04 
       4.792590854610e-02       1.358220827217e+04 
       5.284436902701e-02       1.255733386755e+04 
       5.689644391095e-02       1.191713037766e+04 
       6.051252627066e-02       1.143319396984e+04 
       6.388413457411e-02       1.101025332421e+04 
       6.711249296401e-02       1.060035066662e+04 
       7.025823437965e-02       1.017800035634e+04 
       7.336115587705e-02       9.730853351726e+03 
       7.644928796912e-02       9.255824463448e+03 
       7.954353299775e-02       8.756767825752e+03 
       8.266024078725e-02       8.242656313495e+03 
       8.581273398637e-02       7.725806369739e+03 
       8.901225918437e-02       7.220479739373e+03 
       9.226860540985e-02       6.740800826026e+03 
       9.559052048996e-02       6.299613268404e+03 
       9.898599946599e-02       5.906524179725e+03 
       1.024624891378e-01       5.567451556819e+03 
       1.060270359164e-01       5.283666774308e+03 
       1.096863943056e-01       5.051638702606e+03 
       1.134471073830e-01       4.863187461265e+03 
       1.173155669539e-01       4.706095470852e+03 
       1.212980586983e-01       4.565081855689e+03 
       1.254007961065e-01       4.423688867374e+03 
       1.296299459934e-01       4.266809807326e+03 
       1.339916477160e-01       4.083624788754e+03 
       1.384920277736e-01       3.870197587952e+03 
       1.431372111762e-01       3.630788860152e+03 
       1.479333307714e-01       3.377051820497e+03 
       1.528865355934e-01       3.125374098877e+03 
       1.580029992204e-01       2.892686803478e+03 
       1.632889290723e-01       2.692416441896e+03 
       1.687505775527e-01       2.530824196414e+03 
       1.743942559171e-01       2.405870740839e+03 
       1.802263517371e-01       2.307140060701e+03 
       1.862533508214e-01       2.219779127159e+03 
       1.924818644494e-01       2.127174626931e+03 
       1.989186627765e-01       2.016594609128e+03 
       2.055707152847e-01       1.885975660484e+03 
       2.124452391818e-01       1.744339050333e+03 
       2.195497567139e-01       1.606407198403e+03 
       2.268921624510e-01       1.485117219136e+03 
       2.344808017550e-01       1.387156021662e+03 
       2.423245618548e-01       1.310611644088e+03 
       2.504329772620e-01       1.245412422718e+03 
       2.588163516754e-01       1.178876078123e+03 
       2.674858990930e-01       1.103579933922e+03 
       2.764539076010e-01       1.020705539569e+03 
       2.857339303080e-01       9.387288895467e+02 
       2.953410092148e-01       8.671365736509e+02 
       3.052919395542e-01       8.085990057275e+02 
       3.156055844677e-01       7.583015175492e+02 
       3.263032530092e-01       7.088211465981e+02 
       3.374091587054e-01       6.559205361906e+02 
       3.489509817175e-01       6.023141384362e+02 
       3.609605657343e-01       5.532424555909e+02 
       3.734747921333e-01       5.110496095650e+02 
       3.865366902904e-01       4.727498833356e+02 
       4.001968667448e-01       4.346484338909e+02 
       4.145153713076e-01       3.965867610465e+02 
       4.295641718077e-01       3.611557071124e+02 
       4.454304922144e-01       3.292024659833e+02 
       4.622214006969e-01       2.991628244126e+02 
       4.800702491654e-01       2.697140343956e+02 
       4.991459272112e-01       2.418304222836e+02 
       5.196665217302e-01       2.161137367595e+02 
       5.419201087032e-01       1.914156586647e+02 
       5.662975451962e-01       1.678017511090e+02 
       5.933463737275e-01       1.455406608345e+02 
       6.238638458458e-01       1.241255859596e+02 
       6.590669257916e-01       1.036454245834e+02 
       7.009246080454e-01       8.385791901823e+01 
       7.528593308799e-01       6.470063209117e+01 
       8.213469537518e-01       4.609680539351e+01 
       9.196980813302e-01       2.834268185200e+01 
       1.075112183810e+00       1.292138159181e+01 
       1.322697471132e+00       3.265305722606e+00 
       1.662328205042e+00       2.253533654492e-01 
       2.092692408506e+00       6.269628303142e-02 
       2.634543445090e+00       2.217095093654e-01 
       3.316693691389e+00       1.340499213648e-01 
       4.175469971226e+00       2.259744998515e-02 
       5.256605252960e+00       1.492599100104e-05 
       6.617673932723e+00       1.607048575051e-03 
       8.331157880872e+00       1.904910305264e-04 
       1.048830636590e+01       1.433540834133e-05 
       1.320399541071e+01       3.016199474700e-06 
       1.662284535976e+01       1.921257600308e-07 
       2.092692243973e+01       2.339468397023e-09 
       2.634543445002e+01       1.382691184475e-09 
       3.316693691389e+01       3.183577235118e-10 
       4.175469971226e+01       1.669562777739e-10 
       5.256605252960e+01       6.505289137341e-11 
       6.617673932723e+01       2.345903262599e-11 
