# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963914036e+01 
       1.319039970183e-05       6.270562536692e+01 
       1.660572937635e-05       7.831147247936e+01 
       2.090537469327e-05       9.780106755917e+01 
       2.631830744443e-05       1.221408203849e+02 
       3.313278603720e-05       1.525374501945e+02 
       4.171170630578e-05       1.904975994756e+02 
       5.251192703764e-05       2.379022223181e+02 
       6.610859936996e-05       2.970989227960e+02 
       8.322579568497e-05       3.710167325182e+02 
       1.047750691046e-04       4.633080766588e+02 
       1.319039970183e-04       5.785234080713e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468124249e+03 
       3.313278603720e-04       1.404223053677e+03 
       4.171170630578e-04       1.751108028709e+03 
       5.251192703764e-04       2.181998448106e+03 
       6.610859936996e-04       2.715889983575e+03 
       8.322579568497e-04       3.375152336823e+03 
       1.047750691046e-03       4.185552173484e+03 
       1.319039970183e-03       5.175742736251e+03 
       1.660572937635e-03       6.376123043728e+03 
       2.090537469327e-03       7.815671841078e+03 
       2.631830744443e-03       9.517782997182e+03 
       3.313278603720e-03       1.149357440173e+04 
       4.171170630578e-03       1.373265968593e+04 
       5.251192703764e-03       1.619063469944e+04 
       6.610859936996e-03       1.877460057438e+04 
       8.322579568497e-03       2.132606082060e+04 
       1.047750691046e-02       2.360546213882e+04 
       1.319039970183e-02       2.528213797720e+04 
       1.660572937633e-02       2.595016442144e+04 
       2.090537453514e-02       2.520914990216e+04 
       2.631818545635e-02       2.286989690328e+04 
       3.311571692125e-02       1.928542716351e+04 
       4.113809243311e-02       1.568300184090e+04 
       4.792590854610e-02       1.360888865490e+04 
       5.284436902701e-02       1.258922442953e+04 
       5.689644391095e-02       1.195325652396e+04 
       6.051252627066e-02       1.147292733846e+04 
       6.388413457411e-02       1.105315849292e+04 
       6.711249296401e-02       1.064612996515e+04 
       7.025823437965e-02       1.022629917729e+04 
       7.336115587705e-02       9.781424454540e+03 
       7.644928796912e-02       9.308439738128e+03 
       7.954353299775e-02       8.811236526466e+03 
       8.266024078725e-02       8.298798691525e+03 
       8.581273398637e-02       7.783553583363e+03 
       8.901225918437e-02       7.279727815540e+03 
       9.226860540985e-02       6.801632033123e+03 
       9.559052048996e-02       6.362044076592e+03 
       9.898599946599e-02       5.970743377518e+03 
       1.024624891378e-01       5.633619777275e+03 
       1.060270359164e-01       5.351973184939e+03 
       1.096863943056e-01       5.122349358791e+03 
       1.134471073830e-01       4.936458509585e+03 
       1.173155669539e-01       4.782023284596e+03 
       1.212980586983e-01       4.643649495291e+03 
       1.254007961065e-01       4.504766105525e+03 
       1.296299459934e-01       4.350097489870e+03 
       1.339916477160e-01       4.168697686162e+03 
       1.384920277736e-01       3.956610060117e+03 
       1.431372111762e-01       3.718106036962e+03 
       1.479333307714e-01       3.465011025329e+03 
       1.528865355934e-01       3.213794693015e+03 
       1.580029992204e-01       2.981753157262e+03 
       1.632889290723e-01       2.782424542319e+03 
       1.687505775527e-01       2.622247916611e+03 
       1.743942559171e-01       2.499139252621e+03 
       1.802263517371e-01       2.402620319973e+03 
       1.862533508214e-01       2.317471103055e+03 
       1.924818644494e-01       2.226705297533e+03 
       1.989186627765e-01       2.117327355811e+03 
       2.055707152847e-01       1.987182265146e+03 
       2.124452391818e-01       1.845522725739e+03 
       2.195497567139e-01       1.707410837760e+03 
       2.268921624510e-01       1.586260009277e+03 
       2.344808017550e-01       1.488942540590e+03 
       2.423245618548e-01       1.413563463668e+03 
       2.504329772620e-01       1.349696113823e+03 
       2.588163516754e-01       1.284144098190e+03 
       2.674858990930e-01       1.209167205951e+03 
       2.764539076010e-01       1.125975083060e+03 
       2.857339303080e-01       1.043432882309e+03 
       2.953410092148e-01       9.715582581715e+02 
       3.052919395542e-01       9.132026239280e+02 
       3.156055844677e-01       8.633009994027e+02 
       3.263032530092e-01       8.139467195475e+02 
       3.374091587054e-01       7.606095407785e+02 
       3.489509817175e-01       7.061928678426e+02 
       3.609605657343e-01       6.563601923681e+02 
       3.734747921333e-01       6.136966712822e+02 
       3.865366902904e-01       5.749592576733e+02 
       4.001968667448e-01       5.360842187342e+02 
       4.145153713076e-01       4.969058435890e+02 
       4.295641718077e-01       4.603117579278e+02 
       4.454304922144e-01       4.272759333869e+02 
       4.622214006969e-01       3.960391454374e+02 
       4.800702491654e-01       3.650793274232e+02 
       4.991459272112e-01       3.355353739347e+02 
       5.196665217302e-01       3.081118217357e+02 
       5.419201087032e-01       2.814494475236e+02 
       5.662975451962e-01       2.556136629269e+02 
       5.933463737275e-01       2.309156233861e+02 
       6.238638458458e-01       2.066921720680e+02 
       6.590669257916e-01       1.829988157939e+02 
       7.009246080454e-01       1.594078994522e+02 
       7.528593308799e-01       1.356378954918e+02 
       8.213469537518e-01       1.111737748126e+02 
       9.196980813302e-01       8.555983221211e+01 
       1.075112183810e+00       5.921553675265e+01 
       1.322697471132e+00       3.589748785384e+01 
