# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680908e-03 
       1.319039970183e-05       9.069258201907e-03 
       1.660572937635e-05       1.132639106733e-02 
       2.090537469327e-05       1.414527123408e-02 
       2.631830744443e-05       1.766569584069e-02 
       3.313278603720e-05       2.206225515957e-02 
       4.171170630578e-05       2.755297766295e-02 
       5.251192703764e-05       3.441013522970e-02 
       6.610859936996e-05       4.297372172805e-02 
       8.322579568497e-05       5.366826852978e-02 
       1.047750691046e-04       6.702379872817e-02 
       1.319039970183e-04       8.370193441340e-02 
       1.660572937635e-04       1.045283355391e-01 
       2.090537469327e-04       1.305329134112e-01 
       2.631830744443e-04       1.629994506616e-01 
       3.313278603720e-04       2.035264004614e-01 
       4.171170630578e-04       2.541004744258e-01 
       5.251192703764e-04       3.171839528576e-01 
       6.610859936996e-04       3.958147256536e-01 
       8.322579568497e-04       4.937136006532e-01 
       1.047750691046e-03       6.153841636073e-01 
       1.319039970183e-03       7.661720592452e-01 
       1.660572937635e-03       9.522588016513e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684672e+00 
       3.313278603720e-03       1.786503853998e+00 
       4.171170630578e-03       2.169896178833e+00 
       5.251192703764e-03       2.599430630429e+00 
       6.610859936996e-03       3.055668714298e+00 
       8.322579568497e-03       3.505725596834e+00 
       1.047750691046e-02       3.905491470294e+00 
       1.319039970183e-02       4.200915314499e+00 
       1.660572937633e-02       4.325065665201e+00 
       2.090537453514e-02       4.210198708564e+00 
       2.631818545635e-02       3.825150052466e+00 
       3.311571692125e-02       3.229060601847e+00 
       4.113809243311e-02       2.627729349203e+00 
       4.792590854610e-02       2.280791306970e+00 
       5.284436902701e-02       2.110088785837e+00 
       5.689644391095e-02       2.003539291540e+00 
       6.051252627066e-02       1.923056536836e+00 
       6.388413457411e-02       1.852730866496e+00 
