# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261865128703e-03 
       1.319039970183e-05       9.069180984336e-03 
       1.660572937635e-05       1.132629408908e-02 
       2.090537469327e-05       1.414514924110e-02 
       2.631830744443e-05       1.766554382655e-02 
       3.313278603720e-05       2.206206473292e-02 
       4.171170630578e-05       2.755274297129e-02 
       5.251192703764e-05       3.440984351525e-02 
       6.610859936996e-05       4.297336412308e-02 
       8.322579568497e-05       5.366782830025e-02 
       1.047750691046e-04       6.702326482584e-02 
       1.319039970183e-04       8.370129951585e-02 
       1.660572937635e-04       1.045276060203e-01 
       2.090537469327e-04       1.305321270027e-01 
       2.631830744443e-04       1.629987177543e-01 
       3.313278603720e-04       2.035259752297e-01 
       4.171170630578e-04       2.541009161384e-01 
       5.251192703764e-04       3.171864308872e-01 
       6.610859936996e-04       3.958216304079e-01 
       8.322579568497e-04       4.937297552806e-01 
       1.047750691046e-03       6.154192264273e-01 
       1.319039970183e-03       7.662452492856e-01 
       1.660572937635e-03       9.523410121612e-01 
       2.090537469327e-03       1.180395038686e+00 
       2.631830744443e-03       1.456881895589e+00 
       3.313278603720e-03       1.786578515240e+00 
       4.171170630578e-03       2.169965186659e+00 
       5.251192703764e-03       2.599493150039e+00 
       6.610859936996e-03       3.055724078936e+00 
       8.322579568497e-03       3.505773871516e+00 
       1.047750691046e-02       3.905532846347e+00 
       1.319039970183e-02       4.200949213115e+00 
       1.660572937633e-02       4.325090597324e+00 
       2.090537453514e-02       4.210222738458e+00 
       2.631818545635e-02       3.825170185422e+00 
       3.311571692125e-02       3.229079661379e+00 
       4.113809243311e-02       2.627738639476e+00 
       4.792590854610e-02       2.280798587130e+00 
       5.284436902701e-02       2.110091573678e+00 
       5.689644391095e-02       2.003543076602e+00 
       6.051252627066e-02       1.923062068234e+00 
       6.388413457411e-02       1.852738571309e+00 
       6.711249296401e-02       1.784568176193e+00 
       7.025823437965e-02       1.714279902830e+00 
       7.336115587705e-02       1.639817928944e+00 
       7.644928796912e-02       1.560663880429e+00 
       7.954353299775e-02       1.477463146499e+00 
       8.266024078725e-02       1.391696809057e+00 
       8.581273398637e-02       1.305463614669e+00 
       8.901225918437e-02       1.221128983571e+00 
       9.226860540985e-02       1.141078500476e+00 
       9.559052048996e-02       1.067453962877e+00 
       9.898599946599e-02       1.001891256809e+00 
       1.024624891378e-01       9.453728050207e-01 
       1.060270359164e-01       8.981488963889e-01 
       1.096863943056e-01       8.596151157747e-01 
       1.134471073830e-01       8.284072238019e-01 
       1.173155669539e-01       8.024679321278e-01 
       1.212980586983e-01       7.792314043920e-01 
       1.254007961065e-01       7.559188836000e-01 
       1.296299459934e-01       7.299841899949e-01 
       1.339916477160e-01       6.995936058836e-01 
       1.384920277736e-01       6.640804765043e-01 
       1.431372111762e-01       6.241477017812e-01 
       1.479333307714e-01       5.817656703158e-01 
       1.528865355934e-01       5.396907347786e-01 
       1.580029992204e-01       5.008140435058e-01 
       1.632889290723e-01       4.673989759884e-01 
       1.687505775527e-01       4.405350709705e-01 
       1.743942559171e-01       4.198666903399e-01 
       1.802263517371e-01       4.036590409929e-01 
       1.862533508214e-01       3.893620673677e-01 
       1.924818644494e-01       3.741398293701e-01 
       1.989186627765e-01       3.558074432273e-01 
       2.055707152847e-01       3.340038017979e-01 
       2.124452391818e-01       3.102658854883e-01 
       2.195497567139e-01       2.871229434638e-01 
       2.268921624510e-01       2.668082409789e-01 
       2.344808017550e-01       2.504837992496e-01 
       2.423245618548e-01       2.378336535032e-01 
       2.504329772620e-01       2.271122197648e-01 
       2.588163516754e-01       2.161202127703e-01 
       2.674858990930e-01       2.035480097897e-01 
       2.764539076010e-01       1.895978015505e-01 
       2.857339303080e-01       1.757568240809e-01 
       2.953410092148e-01       1.636994684057e-01 
       3.052919395542e-01       1.539064646376e-01 
       3.156055844677e-01       1.455310578595e-01 
       3.263032530092e-01       1.372503540726e-01 
