# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680909e-03 
       1.319039970183e-05       9.069258201908e-03 
       1.660572937635e-05       1.132639106733e-02 
       2.090537469327e-05       1.414527123408e-02 
       2.631830744443e-05       1.766569584070e-02 
       3.313278603720e-05       2.206225515957e-02 
       4.171170630578e-05       2.755297766295e-02 
       5.251192703764e-05       3.441013522970e-02 
       6.610859936996e-05       4.297372172806e-02 
       8.322579568497e-05       5.366826852979e-02 
       1.047750691046e-04       6.702379872818e-02 
       1.319039970183e-04       8.370193441341e-02 
       1.660572937635e-04       1.045283355391e-01 
       2.090537469327e-04       1.305329134112e-01 
       2.631830744443e-04       1.629994506616e-01 
       3.313278603720e-04       2.035264004614e-01 
       4.171170630578e-04       2.541004744259e-01 
       5.251192703764e-04       3.171839528576e-01 
       6.610859936996e-04       3.958147256536e-01 
       8.322579568497e-04       4.937136006532e-01 
       1.047750691046e-03       6.153841636065e-01 
       1.319039970183e-03       7.661720592503e-01 
       1.660572937635e-03       9.522588016521e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684671e+00 
       3.313278603720e-03       1.786503853997e+00 
       4.171170630578e-03       2.169896179735e+00 
       5.251192703764e-03       2.599430630424e+00 
       6.610859936996e-03       3.055668701699e+00 
       8.322579568497e-03       3.505725596702e+00 
       1.047750691046e-02       3.905491507670e+00 
       1.319039970183e-02       4.200915329327e+00 
       1.660572937633e-02       4.325061248795e+00 
       2.090537453514e-02       4.210204976911e+00 
       2.631818545635e-02       3.825153844442e+00 
       3.311571692125e-02       3.229064119079e+00 
       4.113809243311e-02       2.627721870163e+00 
       4.792590854610e-02       2.280785991336e+00 
       5.284436902701e-02       2.110084136347e+00 
       5.689644391095e-02       2.003534699830e+00 
       6.051252627066e-02       1.923055580189e+00 
       6.388413457411e-02       1.852730902056e+00 
       6.711249296401e-02       1.784562481825e+00 
       7.025823437965e-02       1.714275152178e+00 
       7.336115587705e-02       1.639811100126e+00 
       7.644928796912e-02       1.560663728055e+00 
       7.954353299775e-02       1.477456699093e+00 
       8.266024078725e-02       1.391690823556e+00 
       8.581273398637e-02       1.305459149265e+00 
       8.901225918437e-02       1.221123492396e+00 
       9.226860540985e-02       1.141074780799e+00 
       9.559052048996e-02       1.067450311261e+00 
       9.898599946599e-02       1.001890537543e+00 
       1.024624891378e-01       9.453814544184e-01 
       1.060270359164e-01       8.981481022148e-01 
       1.096863943056e-01       8.596112583011e-01 
       1.134471073830e-01       8.284060853100e-01 
       1.173155669539e-01       8.024662014103e-01 
       1.212980586983e-01       7.792279828121e-01 
       1.254007961065e-01       7.559156920307e-01 
       1.296299459934e-01       7.299817715448e-01 
       1.339916477160e-01       6.995921785270e-01 
       1.384920277736e-01       6.640771878755e-01 
       1.431372111762e-01       6.241439615792e-01 
       1.479333307714e-01       5.817624605620e-01 
       1.528865355934e-01       5.396887045865e-01 
       1.580029992204e-01       5.008124874504e-01 
       1.632889290723e-01       4.673973861605e-01 
       1.687505775527e-01       4.405337453510e-01 
       1.743942559171e-01       4.198654861578e-01 
       1.802263517371e-01       4.036595666493e-01 
       1.862533508214e-01       3.893595789365e-01 
       1.924818644494e-01       3.741341958805e-01 
       1.989186627765e-01       3.558012793320e-01 
       2.055707152847e-01       3.339999484855e-01 
       2.124452391818e-01       3.102653180625e-01 
       2.195497567139e-01       2.871220952692e-01 
       2.268921624510e-01       2.668074706738e-01 
       2.344808017550e-01       2.504826455056e-01 
       2.423245618548e-01       2.378334674192e-01 
       2.504329772620e-01       2.271115864234e-01 
       2.588163516754e-01       2.161164416078e-01 
       2.674858990930e-01       2.035444968835e-01 
       2.764539076010e-01       1.895969071502e-01 
       2.857339303080e-01       1.757561834123e-01 
       2.953410092148e-01       1.636984953980e-01 
       3.052919395542e-01       1.539056766200e-01 
       3.156055844677e-01       1.455301647205e-01 
       3.263032530092e-01       1.372494065279e-01 
       3.374091587054e-01       1.283013596968e-01 
       3.489509817175e-01       1.191704516559e-01 
       3.609605657343e-01       1.108067383875e-01 
       3.734747921333e-01       1.036442651650e-01 
       3.865366902904e-01       9.714051910263e-02 
       4.001968667448e-01       9.061459141233e-02 
       4.145153713076e-01       8.403626846026e-02 
       4.295641718077e-01       7.789043441139e-02 
       4.454304922144e-01       7.234122752211e-02 
       4.622214006969e-01       6.709301712937e-02 
       4.800702491654e-01       6.189110967691e-02 
       4.991459272112e-01       5.692553579885e-02 
       5.196665217302e-01       5.231544283849e-02 
       5.419201087032e-01       4.783196828640e-02 
       5.662975451962e-01       4.348611803094e-02 
       5.933463737275e-01       3.933044702079e-02 
       6.238638458458e-01       3.525272204025e-02 
       6.590669257916e-01       3.126230599958e-02 
       7.009246080454e-01       2.728672929980e-02 
       7.528593308799e-01       2.327782504849e-02 
       8.213469537518e-01       1.914768552090e-02 
       9.196980813302e-01       1.481650179573e-02 
       1.075112183810e+00       1.035039107221e-02 
       1.322697471132e+00       6.379007839613e-03 
       1.662328205042e+00       3.705259124720e-03 
       2.092692408506e+00       2.124200353781e-03 
       2.634543445090e+00       1.207671793442e-03 
       3.316693691389e+00       6.814658911271e-04 
       4.175469971226e+00       3.819149805255e-04 
       5.256605252960e+00       2.127007747835e-04 
       6.617673932723e+00       1.177772601158e-04 
       8.331157880872e+00       6.486570724820e-05 
       1.048830636590e+01       3.554314619043e-05 
       1.320399541071e+01       1.938065388402e-05 
       1.662284535976e+01       1.051617986665e-05 
       2.092692243973e+01       5.677263109261e-06 
       2.634543445002e+01       3.047865729824e-06 
       3.316693691389e+01       1.625539642389e-06 
       4.175469971226e+01       8.598005419319e-07 
       5.256605252960e+01       4.497438993575e-07 
       6.617673932723e+01       2.315892387999e-07 
