# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594802e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069320e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174315e+03 
       1.319039970183e-03       5.175742739357e+03 
       1.660572937635e-03       6.376123026331e+03 
       2.090537469327e-03       7.815671859349e+03 
       2.631830744443e-03       9.517783068980e+03 
       3.313278603720e-03       1.149357460312e+04 
       4.171170630578e-03       1.373266002953e+04 
       5.251192703764e-03       1.619063609569e+04 
       6.610859936996e-03       1.877460425362e+04 
       8.322579568497e-03       2.132607268572e+04 
       1.047750691046e-02       2.360548505788e+04 
       1.319039970183e-02       2.528218897545e+04 
       1.660572937633e-02       2.595026146291e+04 
       2.090537453514e-02       2.520935843522e+04 
       2.631818545635e-02       2.287033947158e+04 
       3.311571692125e-02       1.928623458322e+04 
       4.113809243311e-02       1.568424304602e+04 
       4.792590854610e-02       1.361058819871e+04 
       5.284436902701e-02       1.259128772546e+04 
       5.689644391095e-02       1.195555538716e+04 
       6.051252627066e-02       1.147551516007e+04 
       6.388413457411e-02       1.105596014000e+04 
       6.711249296401e-02       1.064902470232e+04 
       7.025823437965e-02       1.022932054442e+04 
       7.336115587705e-02       9.784533632146e+03 
       7.644928796912e-02       9.311685899768e+03 
       7.954353299775e-02       8.814536769522e+03 
       8.266024078725e-02       8.302188861523e+03 
       8.581273398637e-02       7.786970003448e+03 
       8.901225918437e-02       7.283243602074e+03 
       9.226860540985e-02       6.805195208353e+03 
       9.559052048996e-02       6.365660362231e+03 
       9.898599946599e-02       5.974403999690e+03 
       1.024624891378e-01       5.637351257967e+03 
       1.060270359164e-01       5.355807460922e+03 
       1.096863943056e-01       5.126268409731e+03 
       1.134471073830e-01       4.940487537667e+03 
       1.173155669539e-01       4.786183810506e+03 
       1.212980586983e-01       4.647948188924e+03 
       1.254007961065e-01       4.509157187974e+03 
       1.296299459934e-01       4.354558546887e+03 
       1.339916477160e-01       4.173228176203e+03 
       1.384920277736e-01       3.961177094447e+03 
       1.431372111762e-01       3.722664021478e+03 
       1.479333307714e-01       3.469563686548e+03 
       1.528865355934e-01       3.218325870444e+03 
       1.580029992204e-01       2.986261844207e+03 
       1.632889290723e-01       2.786943599510e+03 
       1.687505775527e-01       2.626808121984e+03 
       1.743942559171e-01       2.503758898980e+03 
       1.802263517371e-01       2.407318917854e+03 
       1.862533508214e-01       2.322223952979e+03 
       1.924818644494e-01       2.231524182811e+03 
       1.989186627765e-01       2.122174492980e+03 
       2.055707152847e-01       1.992005652537e+03 
       2.124452391818e-01       1.850313664409e+03 
       2.195497567139e-01       1.712163829476e+03 
       2.268921624510e-01       1.590976712988e+03 
       2.344808017550e-01       1.493655556663e+03 
       2.423245618548e-01       1.418302634300e+03 
       2.504329772620e-01       1.354453101022e+03 
       2.588163516754e-01       1.288922534044e+03 
       2.674858990930e-01       1.213924463146e+03 
       2.764539076010e-01       1.130682672669e+03 
       2.857339303080e-01       1.048091259769e+03 
       2.953410092148e-01       9.761717653165e+02 
       3.052919395542e-01       9.177972667203e+02 
       3.156055844677e-01       8.678885194555e+02 
       3.263032530092e-01       8.185154637776e+02 
       3.374091587054e-01       7.651381175270e+02 
       3.489509817175e-01       7.106618446100e+02 
       3.609605657343e-01       6.607769133513e+02 
       3.734747921333e-01       6.180739698484e+02 
       3.865366902904e-01       5.793012422260e+02 
       4.001968667448e-01       5.403808843412e+02 
       4.145153713076e-01       5.011422680035e+02 
       4.295641718077e-01       4.644893713593e+02 
       4.454304922144e-01       4.313999439454e+02 
       4.622214006969e-01       4.001044812876e+02 
       4.800702491654e-01       3.690796686393e+02 
       4.991459272112e-01       3.394672573744e+02 
       5.196665217302e-01       3.119755780478e+02 
       5.419201087032e-01       2.852364767241e+02 
       5.662975451962e-01       2.593222083260e+02 
       5.933463737275e-01       2.345388723337e+02 
       6.238638458458e-01       2.102229876702e+02 
       6.590669257916e-01       1.864261596513e+02 
       7.009246080454e-01       1.627177584642e+02 
       7.528593308799e-01       1.388110348434e+02 
       8.213469537518e-01       1.141805468640e+02 
       9.196980813302e-01       8.835219002775e+01 
       1.075112183810e+00       6.171885984545e+01 
       1.322697471132e+00       3.803607658398e+01 
       1.662328205042e+00       2.209182747795e+01 
       2.092692408506e+00       1.266358869503e+01 
       2.634543445090e+00       7.198246059808e+00 
       3.316693691389e+00       4.060564871178e+00 
       4.175469971226e+00       2.274495012684e+00 
       5.256605252960e+00       1.265662077398e+00 
       6.617673932723e+00       6.998553610231e-01 
       8.331157880872e+00       3.845760042795e-01 
       1.048830636590e+01       2.099610605944e-01 
       1.320399541071e+01       1.138075413868e-01 
       1.662284535976e+01       6.116342900588e-02 
       2.092692243973e+01       3.251242146230e-02 
       2.634543445002e+01       1.702443111917e-02 
       3.316693691389e+01       8.722400685330e-03 
       4.175469971226e+01       4.325346193876e-03 
       5.256605252960e+01       2.039344550359e-03 
       6.617673932723e+01       8.876535207249e-04 
