# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680904e-03 
       1.319039970183e-05       9.069258201902e-03 
       1.660572937635e-05       1.132639106732e-02 
       2.090537469327e-05       1.414527123407e-02 
       2.631830744443e-05       1.766569584068e-02 
       3.313278603720e-05       2.206225515955e-02 
       4.171170630578e-05       2.755297766293e-02 
       5.251192703764e-05       3.441013522968e-02 
       6.610859936996e-05       4.297372172803e-02 
       8.322579568497e-05       5.366826852975e-02 
       1.047750691046e-04       6.702379872813e-02 
       1.319039970183e-04       8.370193441334e-02 
       1.660572937635e-04       1.045283355390e-01 
       2.090537469327e-04       1.305329134111e-01 
       2.631830744443e-04       1.629994506615e-01 
       3.313278603720e-04       2.035264004613e-01 
       4.171170630578e-04       2.541004744257e-01 
       5.251192703764e-04       3.171839528575e-01 
       6.610859936996e-04       3.958147256534e-01 
       8.322579568497e-04       4.937136006528e-01 
       1.047750691046e-03       6.153841636070e-01 
       1.319039970183e-03       7.661720592668e-01 
       1.660572937635e-03       9.522588016514e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684673e+00 
       3.313278603720e-03       1.786503854000e+00 
       4.171170630578e-03       2.169896178020e+00 
       5.251192703764e-03       2.599430630454e+00 
       6.610859936996e-03       3.055668706471e+00 
       8.322579568497e-03       3.505725596924e+00 
       1.047750691046e-02       3.905491568527e+00 
       1.319039970183e-02       4.200915299736e+00 
       1.660572937633e-02       4.325062673348e+00 
       2.090537453514e-02       4.210203411498e+00 
       2.631818545635e-02       3.825152515721e+00 
       3.311571692125e-02       3.229063653093e+00 
       4.113809243311e-02       2.627732275218e+00 
       4.792590854610e-02       2.280790963869e+00 
       5.284436902701e-02       2.110088823162e+00 
       5.689644391095e-02       2.003534966813e+00 
       6.051252627066e-02       1.923055555122e+00 
       6.388413457411e-02       1.852731500207e+00 
       6.711249296401e-02       1.784566465959e+00 
       7.025823437965e-02       1.714275209754e+00 
       7.336115587705e-02       1.639815621802e+00 
       7.644928796912e-02       1.560661351787e+00 
       7.954353299775e-02       1.477457174818e+00 
       8.266024078725e-02       1.391697018703e+00 
       8.581273398637e-02       1.305460799750e+00 
       8.901225918437e-02       1.221122687417e+00 
       9.226860540985e-02       1.141075925181e+00 
       9.559052048996e-02       1.067450029430e+00 
       9.898599946599e-02       1.001884856198e+00 
       1.024624891378e-01       9.453821429482e-01 
       1.060270359164e-01       8.981486295185e-01 
       1.096863943056e-01       8.596120272462e-01 
       1.134471073830e-01       8.284050210075e-01 
       1.173155669539e-01       8.024661974512e-01 
       1.212980586983e-01       7.792290901600e-01 
       1.254007961065e-01       7.559175082299e-01 
       1.296299459934e-01       7.299816295743e-01 
       1.339916477160e-01       6.995924229338e-01 
       1.384920277736e-01       6.640770350895e-01 
       1.431372111762e-01       6.241455844142e-01 
       1.479333307714e-01       5.817629106933e-01 
       1.528865355934e-01       5.396910076344e-01 
       1.580029992204e-01       5.008131371783e-01 
       1.632889290723e-01       4.673974807890e-01 
       1.687505775527e-01       4.405325703035e-01 
       1.743942559171e-01       4.198659202984e-01 
       1.802263517371e-01       4.036583507055e-01 
       1.862533508214e-01       3.893595927243e-01 
       1.924818644494e-01       3.741330737614e-01 
       1.989186627765e-01       3.558017666136e-01 
       2.055707152847e-01       3.339980110703e-01 
       2.124452391818e-01       3.102645763568e-01 
       2.195497567139e-01       2.871213306878e-01 
       2.268921624510e-01       2.668081352673e-01 
       2.344808017550e-01       2.504820113485e-01 
       2.423245618548e-01       2.378325628626e-01 
       2.504329772620e-01       2.271112176402e-01 
       2.588163516754e-01       2.161166101183e-01 
       2.674858990930e-01       2.035441724737e-01 
       2.764539076010e-01       1.895970674938e-01 
       2.857339303080e-01       1.757567569949e-01 
       2.953410092148e-01       1.636989681290e-01 
       3.052919395542e-01       1.539055624750e-01 
       3.156055844677e-01       1.455304523106e-01 
       3.263032530092e-01       1.372495093241e-01 
       3.374091587054e-01       1.283014372836e-01 
       3.489509817175e-01       1.191707965069e-01 
       3.609605657343e-01       1.108064694521e-01 
       3.734747921333e-01       1.036445315763e-01 
       3.865366902904e-01       9.714089363731e-02 
       4.001968667448e-01       9.061483088832e-02 
       4.145153713076e-01       8.403643671451e-02 
       4.295641718077e-01       7.789042336116e-02 
       4.454304922144e-01       7.234090697862e-02 
       4.622214006969e-01       6.709307475495e-02 
       4.800702491654e-01       6.189114141237e-02 
       4.991459272112e-01       5.692567200289e-02 
       5.196665217302e-01       5.231554193899e-02 
       5.419201087032e-01       4.783208171829e-02 
       5.662975451962e-01       4.348639332959e-02 
       5.933463737275e-01       3.933049123178e-02 
       6.238638458458e-01       3.525285334014e-02 
       6.590669257916e-01       3.126237130083e-02 
       7.009246080454e-01       2.728677836020e-02 
       7.528593308799e-01       2.327788221622e-02 
       8.213469537518e-01       1.914776044240e-02 
       9.196980813302e-01       1.481655244185e-02 
       1.075112183810e+00       1.035047292927e-02 
       1.322697471132e+00       6.379079162298e-03 
       1.662328205042e+00       3.705334083499e-03 
       2.092692408506e+00       2.124280340141e-03 
       2.634543445090e+00       1.207741445107e-03 
       3.316693691389e+00       6.815323984930e-04 
       4.175469971226e+00       3.819773636809e-04 
       5.256605252960e+00       2.127583700529e-04 
       6.617673932723e+00       1.178290337450e-04 
       8.331157880872e+00       6.491351526146e-05 
       1.048830636590e+01       3.558711546548e-05 
       1.320399541071e+01       1.942024316324e-05 
       1.662284535976e+01       1.055186364152e-05 
       2.092692243973e+01       5.709207678285e-06 
       2.634543445002e+01       3.076173368562e-06 
       3.316693691389e+01       1.650416265535e-06 
       4.175469971226e+01       8.814395218394e-07 
       5.256605252960e+01       4.683359160256e-07 
       6.617673932723e+01       2.473227626156e-07 
