# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963998254e+01 
       1.319039970183e-05       6.270564712889e+01 
       1.660572937635e-05       7.831148879935e+01 
       2.090537469327e-05       9.780106890543e+01 
       2.631830744443e-05       1.221408204162e+02 
       3.313278603720e-05       1.525374502002e+02 
       4.171170630578e-05       1.904975999294e+02 
       5.251192703764e-05       2.379022231549e+02 
       6.610859936996e-05       2.970989228267e+02 
       8.322579568497e-05       3.710167325691e+02 
       1.047750691046e-04       4.633080766683e+02 
       1.319039970183e-04       5.785234132062e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271666e+02 
       2.631830744443e-04       1.125468123361e+03 
       3.313278603720e-04       1.404223053658e+03 
       4.171170630578e-04       1.751108028347e+03 
       5.251192703764e-04       2.181998444836e+03 
       6.610859936996e-04       2.715889983970e+03 
       8.322579568497e-04       3.375152335455e+03 
       1.047750691046e-03       4.185552169533e+03 
       1.319039970183e-03       5.175742730146e+03 
       1.660572937635e-03       6.376122990570e+03 
       2.090537469327e-03       7.815671765817e+03 
       2.631830744443e-03       9.517782660712e+03 
       3.313278603720e-03       1.149357345691e+04 
       4.171170630578e-03       1.373265723583e+04 
       5.251192703764e-03       1.619062793012e+04 
       6.610859936996e-03       1.877458312385e+04 
       8.322579568497e-03       2.132602096189e+04 
       1.047750691046e-02       2.360536286673e+04 
       1.319039970183e-02       2.528190952359e+04 
       1.660572937633e-02       2.594965643204e+04 
       2.090537453514e-02       2.520809288979e+04 
       2.631818545635e-02       2.286782094521e+04 
       3.311571692125e-02       1.928166965168e+04 
       4.113809243311e-02       1.567682369291e+04 
       4.792590854610e-02       1.360068057614e+04 
       5.284436902701e-02       1.257947011200e+04 
       5.689644391095e-02       1.194232476766e+04 
       6.051252627066e-02       1.146097751262e+04 
       6.388413457411e-02       1.104037655701e+04 
       6.711249296401e-02       1.063258524221e+04 
       7.025823437965e-02       1.021213874465e+04 
       7.336115587705e-02       9.766684863225e+03 
       7.644928796912e-02       9.293300357798e+03 
       7.954353299775e-02       8.795690939028e+03 
       8.266024078725e-02       8.282938047900e+03 
       8.581273398637e-02       7.767395322716e+03 
       8.901225918437e-02       7.263337712661e+03 
       9.226860540985e-02       6.784915750548e+03 
       9.559052048996e-02       6.345050613041e+03 
       9.898599946599e-02       5.953407214553e+03 
       1.024624891378e-01       5.615861603033e+03 
       1.060270359164e-01       5.333799275476e+03 
       1.096863943056e-01       5.103643164733e+03 
       1.134471073830e-01       4.917214783778e+03 
       1.173155669539e-01       4.762190444815e+03 
       1.212980586983e-01       4.623274667205e+03 
       1.254007961065e-01       4.483860040907e+03 
       1.296299459934e-01       4.328755284665e+03 
       1.339916477160e-01       4.147067090956e+03 
       1.384920277736e-01       3.934826595874e+03 
       1.431372111762e-01       3.696269953951e+03 
       1.479333307714e-01       3.443220146994e+03 
       1.528865355934e-01       3.192073801665e+03 
       1.580029992204e-01       2.960043365099e+03 
       1.632889290723e-01       2.760672616914e+03 
       1.687505775527e-01       2.600325089038e+03 
       1.743942559171e-01       2.476911869187e+03 
       1.802263517371e-01       2.380024245990e+03 
       1.862533508214e-01       2.294508459396e+03 
       1.924818644494e-01       2.203467461555e+03 
       1.989186627765e-01       2.093975156805e+03 
       2.055707152847e-01       1.963904417346e+03 
       2.124452391818e-01       1.822421885859e+03 
       2.195497567139e-01       1.684528476288e+03 
       2.268921624510e-01       1.563514568343e+03 
       2.344808017550e-01       1.466208440249e+03 
       2.423245618548e-01       1.390713240683e+03 
       2.504329772620e-01       1.326694485721e+03 
       2.588163516754e-01       1.261071372925e+03 
       2.674858990930e-01       1.186170341227e+03 
       2.764539076010e-01       1.103187274068e+03 
       2.857339303080e-01       1.020911392251e+03 
       2.953410092148e-01       9.492276891207e+02 
       3.052919395542e-01       8.909597358473e+02 
       3.156055844677e-01       8.410901080777e+02 
       3.263032530092e-01       7.918225961070e+02 
       3.374091587054e-01       7.386859852726e+02 
       3.489509817175e-01       6.845421458589e+02 
       3.609605657343e-01       6.349600292468e+02 
       3.734747921333e-01       5.924821248980e+02 
       3.865366902904e-01       5.539138197896e+02 
       4.001968667448e-01       5.152720633637e+02 
       4.145153713076e-01       4.763863380190e+02 
       4.295641718077e-01       4.400828344153e+02 
       4.454304922144e-01       4.073098036621e+02 
       4.622214006969e-01       3.763530289786e+02 
       4.800702491654e-01       3.457238148583e+02 
       4.991459272112e-01       3.165254394491e+02 
       5.196665217302e-01       2.894453386212e+02 
       5.419201087032e-01       2.631607358714e+02 
       5.662975451962e-01       2.377391955303e+02 
       5.933463737275e-01       2.134768113019e+02 
       6.238638458458e-01       1.897389861231e+02 
       6.590669257916e-01       1.665815267085e+02 
       7.009246080454e-01       1.436045693354e+02 
       7.528593308799e-01       1.205541651242e+02 
       8.213469537518e-01       9.697724805375e+01 
       9.196980813302e-01       7.252040764794e+01 
       1.075112183810e+00       4.776444221828e+01 
       1.322697471132e+00       2.649205935558e+01 
       1.662328205042e+00       1.302961880499e+01 
       2.092692408506e+00       5.845693163332e+00 
       2.634543445090e+00       2.311560600530e+00 
       3.316693691389e+00       7.516780872251e-01 
       4.175469971226e+00       1.735555869212e-01 
       5.256605252960e+00       1.783566391664e-02 
       6.617673932723e+00       2.767963749569e-04 
