# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069308e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174336e+03 
       1.319039970183e-03       5.175742738766e+03 
       1.660572937635e-03       6.376123051748e+03 
       2.090537469327e-03       7.815671859414e+03 
       2.631830744443e-03       9.517783069072e+03 
       3.313278603720e-03       1.149357460334e+04 
       4.171170630578e-03       1.373266000532e+04 
       5.251192703764e-03       1.619063614469e+04 
       6.610859936996e-03       1.877460416638e+04 
       8.322579568497e-03       2.132607231359e+04 
       1.047750691046e-02       2.360547749567e+04 
       1.319039970183e-02       2.528218621955e+04 
       1.660572937633e-02       2.595027014562e+04 
       2.090537453514e-02       2.520934155826e+04 
       2.631818545635e-02       2.287034833356e+04 
       3.311571692125e-02       1.928628383715e+04 
       4.113809243311e-02       1.568429213883e+04 
       4.792590854610e-02       1.361063706828e+04 
       5.284436902701e-02       1.259131031508e+04 
       5.689644391095e-02       1.195555576108e+04 
       6.051252627066e-02       1.147545995637e+04 
       6.388413457411e-02       1.105588019321e+04 
       6.711249296401e-02       1.064898029559e+04 
       7.025823437965e-02       1.022928776426e+04 
       7.336115587705e-02       9.784497129130e+03 
       7.644928796912e-02       9.311626607180e+03 
       7.954353299775e-02       8.814552364829e+03 
       8.266024078725e-02       8.302123276252e+03 
       8.581273398637e-02       7.786929586087e+03 
       8.901225918437e-02       7.283193003917e+03 
       9.226860540985e-02       6.805147195280e+03 
       9.559052048996e-02       6.365612498948e+03 
       9.898599946599e-02       5.974393337568e+03 
       1.024624891378e-01       5.637352576019e+03 
       1.060270359164e-01       5.355782082875e+03 
       1.096863943056e-01       5.126269474975e+03 
       1.134471073830e-01       4.940488871424e+03 
       1.173155669539e-01       4.786175390208e+03 
       1.212980586983e-01       4.647947264777e+03 
       1.254007961065e-01       4.509159521174e+03 
       1.296299459934e-01       4.354556936948e+03 
       1.339916477160e-01       4.173204507249e+03 
       1.384920277736e-01       3.961164437866e+03 
       1.431372111762e-01       3.722684329200e+03 
       1.479333307714e-01       3.469569644537e+03 
       1.528865355934e-01       3.218340540086e+03 
       1.580029992204e-01       2.986283079483e+03 
       1.632889290723e-01       2.786966634223e+03 
       1.687505775527e-01       2.626822124232e+03 
       1.743942559171e-01       2.503771422723e+03 
       1.802263517371e-01       2.407332158898e+03 
       1.862533508214e-01       2.322244687118e+03 
       1.924818644494e-01       2.231555795112e+03 
       1.989186627765e-01       2.122186872944e+03 
       2.055707152847e-01       1.992027169712e+03 
       2.124452391818e-01       1.850314742505e+03 
       2.195497567139e-01       1.712171523283e+03 
       2.268921624510e-01       1.590983022398e+03 
       2.344808017550e-01       1.493664438037e+03 
       2.423245618548e-01       1.418305642820e+03 
       2.504329772620e-01       1.354465893719e+03 
       2.588163516754e-01       1.288927920201e+03 
       2.674858990930e-01       1.213936876657e+03 
       2.764539076010e-01       1.130693228594e+03 
       2.857339303080e-01       1.048098432472e+03 
       2.953410092148e-01       9.761797903889e+02 
       3.052919395542e-01       9.178056183730e+02 
       3.156055844677e-01       8.678950165823e+02 
       3.263032530092e-01       8.185249557533e+02 
       3.374091587054e-01       7.651447829121e+02 
       3.489509817175e-01       7.106697309454e+02 
       3.609605657343e-01       6.607840912094e+02 
       3.734747921333e-01       6.180833406126e+02 
       3.865366902904e-01       5.793088908744e+02 
       4.001968667448e-01       5.403885807612e+02 
       4.145153713076e-01       5.011498061804e+02 
       4.295641718077e-01       4.644959802533e+02 
       4.454304922144e-01       4.314062385488e+02 
       4.622214006969e-01       4.001117521511e+02 
       4.800702491654e-01       3.690882029179e+02 
       4.991459272112e-01       3.394743027917e+02 
       5.196665217302e-01       3.119844613461e+02 
       5.419201087032e-01       2.852457884199e+02 
       5.662975451962e-01       2.593292467410e+02 
       5.933463737275e-01       2.345464959444e+02 
       6.238638458458e-01       2.102290757022e+02 
       6.590669257916e-01       1.864317956951e+02 
       7.009246080454e-01       1.627235308971e+02 
       7.528593308799e-01       1.388171472484e+02 
       8.213469537518e-01       1.141866925982e+02 
       9.196980813302e-01       8.835782841281e+01 
       1.075112183810e+00       6.172475739946e+01 
       1.322697471132e+00       3.804167314526e+01 
       1.662328205042e+00       2.209694656323e+01 
       2.092692408506e+00       1.266833784593e+01 
       2.634543445090e+00       7.202664881023e+00 
       3.316693691389e+00       4.064595067879e+00 
       4.175469971226e+00       2.278157243817e+00 
       5.256605252960e+00       1.268987014576e+00 
       6.617673932723e+00       7.028425073140e-01 
       8.331157880872e+00       3.872462050893e-01 
       1.048830636590e+01       2.123285272138e-01 
       1.320399541071e+01       1.158959272810e-01 
       1.662284535976e+01       6.298946993781e-02 
       2.092692243973e+01       3.409479094425e-02 
       2.634543445002e+01       1.838069800384e-02 
       3.316693691389e+01       9.868928426985e-03 
       4.175469971226e+01       5.276293155013e-03 
       5.256605252960e+01       2.807453696038e-03 
       6.617673932723e+01       1.485532086590e-03 
