# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811491e+01 
       1.319039970183e-05       6.270561466904e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071622e+01 
       2.631830744443e-05       1.221408203814e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994077e+02 
       5.251192703764e-05       2.379022224102e+02 
       6.610859936996e-05       2.970989227890e+02 
       8.322579568497e-05       3.710167318952e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129368e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123763e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028779e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337083e+03 
       1.047750691046e-03       4.185552174242e+03 
       1.319039970183e-03       5.175742738473e+03 
       1.660572937635e-03       6.376123050876e+03 
       2.090537469327e-03       7.815671910427e+03 
       2.631830744443e-03       9.517783061319e+03 
       3.313278603720e-03       1.149357458156e+04 
       4.171170630578e-03       1.373265997371e+04 
       5.251192703764e-03       1.619063598876e+04 
       6.610859936996e-03       1.877460379283e+04 
       8.322579568497e-03       2.132607136791e+04 
       1.047750691046e-02       2.360548106095e+04 
       1.319039970183e-02       2.528218103324e+04 
       1.660572937633e-02       2.595026207174e+04 
       2.090537453514e-02       2.520933352857e+04 
       2.631818545635e-02       2.287030289179e+04 
       3.311571692125e-02       1.928617145138e+04 
       4.113809243311e-02       1.568410146665e+04 
       4.792590854610e-02       1.361044978189e+04 
       5.284436902701e-02       1.259108012785e+04 
       5.689644391095e-02       1.195532314634e+04 
       6.051252627066e-02       1.147518935870e+04 
       6.388413457411e-02       1.105559210724e+04 
       6.711249296401e-02       1.064868738551e+04 
       7.025823437965e-02       1.022897742081e+04 
       7.336115587705e-02       9.784173389994e+03 
       7.644928796912e-02       9.311289556570e+03 
       7.954353299775e-02       8.814135780535e+03 
       8.266024078725e-02       8.301768356466e+03 
       8.581273398637e-02       7.786592530103e+03 
       8.901225918437e-02       7.282818888078e+03 
       9.226860540985e-02       6.804742026256e+03 
       9.559052048996e-02       6.365238953828e+03 
       9.898599946599e-02       5.973992030043e+03 
       1.024624891378e-01       5.636975399094e+03 
       1.060270359164e-01       5.355377733763e+03 
       1.096863943056e-01       5.125844651343e+03 
       1.134471073830e-01       4.940055072825e+03 
       1.173155669539e-01       4.785728873548e+03 
       1.212980586983e-01       4.647468654310e+03 
       1.254007961065e-01       4.508687261555e+03 
       1.296299459934e-01       4.354080978539e+03 
       1.339916477160e-01       4.172740416662e+03 
       1.384920277736e-01       3.960680718223e+03 
       1.431372111762e-01       3.722172638264e+03 
       1.479333307714e-01       3.469072964156e+03 
       1.528865355934e-01       3.217845442035e+03 
       1.580029992204e-01       2.985795062026e+03 
       1.632889290723e-01       2.786474418799e+03 
       1.687505775527e-01       2.626329690366e+03 
       1.743942559171e-01       2.503271452403e+03 
       1.802263517371e-01       2.406820140761e+03 
       1.862533508214e-01       2.321737513381e+03 
       1.924818644494e-01       2.231026237012e+03 
       1.989186627765e-01       2.121666282679e+03 
       2.055707152847e-01       1.991501391320e+03 
       2.124452391818e-01       1.849804529881e+03 
       2.195497567139e-01       1.711654375246e+03 
       2.268921624510e-01       1.590469429712e+03 
