# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963747215e+01 
       1.319039970183e-05       6.270560711747e+01 
       1.660572937635e-05       7.831145805969e+01 
       2.090537469327e-05       9.780106050267e+01 
       2.631830744443e-05       1.221408397239e+02 
       3.313278603720e-05       1.525374534989e+02 
       4.171170630578e-05       1.904976184892e+02 
       5.251192703764e-05       2.379022719281e+02 
       6.610859936996e-05       2.970989934495e+02 
       8.322579568497e-05       3.710168731285e+02 
       1.047750691046e-04       4.633083549546e+02 
       1.319039970183e-04       5.785239627922e+02 
       1.660572937635e-04       7.223253569296e+02 
       2.090537469327e-04       9.017417858647e+02 
       2.631830744443e-04       1.125472394309e+03 
       3.313278603720e-04       1.404231507586e+03 
       4.171170630578e-04       1.751124758820e+03 
       5.251192703764e-04       2.182031546507e+03 
       6.610859936996e-04       2.715955445913e+03 
       8.322579568497e-04       3.375281743157e+03 
       1.047750691046e-03       4.185807807830e+03 
       1.319039970183e-03       5.176247183209e+03 
       1.660572937635e-03       6.376663101565e+03 
       2.090537469327e-03       7.816197804552e+03 
       2.631830744443e-03       9.518283694871e+03 
       3.313278603720e-03       1.149404180060e+04 
       4.171170630578e-03       1.373308824961e+04 
       5.251192703764e-03       1.619095582036e+04 
       6.610859936996e-03       1.877378533107e+04 
       8.322579568497e-03       2.132639501669e+04 
       1.047750691046e-02       2.360567973613e+04 
       1.319039970183e-02       2.528237517119e+04 
       1.660572937633e-02       2.595052508144e+04 
       2.090537453514e-02       2.520873675202e+04 
       2.631818545635e-02       2.287000641647e+04 
       3.311571692125e-02       1.928610922340e+04 
       4.113809243311e-02       1.568413621846e+04 
       4.792590854610e-02       1.361018303427e+04 
       5.284436902701e-02       1.259112184071e+04 
       5.689644391095e-02       1.195523844810e+04 
       6.051252627066e-02       1.147525317738e+04 
       6.388413457411e-02       1.105548208660e+04 
       6.711249296401e-02       1.064862650078e+04 
       7.025823437965e-02       1.022924911459e+04 
       7.336115587705e-02       9.784583828689e+03 
       7.644928796912e-02       9.311665557129e+03 
       7.954353299775e-02       8.814573211174e+03 
       8.266024078725e-02       8.302023322854e+03 
       8.581273398637e-02       7.786947886410e+03 
       8.901225918437e-02       7.283067981675e+03 
       9.226860540985e-02       6.805175380734e+03 
       9.559052048996e-02       6.365614392882e+03 
       9.898599946599e-02       5.974301109038e+03 
       1.024624891378e-01       5.637189231376e+03 
       1.060270359164e-01       5.355715769280e+03 
       1.096863943056e-01       5.126216843841e+03 
       1.134471073830e-01       4.940474057302e+03 
       1.173155669539e-01       4.786085613838e+03 
       1.212980586983e-01       4.647839243834e+03 
       1.254007961065e-01       4.509004555096e+03 
       1.296299459934e-01       4.354391408152e+03 
       1.339916477160e-01       4.173175927435e+03 
       1.384920277736e-01       3.961015096556e+03 
       1.431372111762e-01       3.722652657736e+03 
       1.479333307714e-01       3.469460015818e+03 
       1.528865355934e-01       3.218313603395e+03 
       1.580029992204e-01       2.986260005821e+03 
       1.632889290723e-01       2.786918665209e+03 
       1.687505775527e-01       2.626802273032e+03 
       1.743942559171e-01       2.503780633697e+03 
       1.802263517371e-01       2.407256802487e+03 
       1.862533508214e-01       2.322260084353e+03 
       1.924818644494e-01       2.231561134879e+03 
       1.989186627765e-01       2.122145933608e+03 
       2.055707152847e-01       1.991985844989e+03 
       2.124452391818e-01       1.850262620655e+03 
       2.195497567139e-01       1.712125028892e+03 
       2.268921624510e-01       1.590953449683e+03 
       2.344808017550e-01       1.493649066837e+03 
       2.423245618548e-01       1.418274221828e+03 
       2.504329772620e-01       1.354430434660e+03 
       2.588163516754e-01       1.288911585168e+03 
       2.674858990930e-01       1.213936765427e+03 
       2.764539076010e-01       1.130660281881e+03 
       2.857339303080e-01       1.048066347187e+03 
       2.953410092148e-01       9.761539881292e+02 
       3.052919395542e-01       9.177919367511e+02 
       3.156055844677e-01       8.678681567008e+02 
       3.263032530092e-01       8.185021009366e+02 
       3.374091587054e-01       7.651454972358e+02 
       3.489509817175e-01       7.106476279242e+02 
       3.609605657343e-01       6.607646385147e+02 
       3.734747921333e-01       6.180808565651e+02 
       3.865366902904e-01       5.792903034782e+02 
       4.001968667448e-01       5.403712449921e+02 
       4.145153713076e-01       5.011357619265e+02 
       4.295641718077e-01       4.644952201954e+02 
       4.454304922144e-01       4.313924902257e+02 
       4.622214006969e-01       4.000997523182e+02 
       4.800702491654e-01       3.690778192556e+02 
       4.991459272112e-01       3.394651836213e+02 
       5.196665217302e-01       3.119742189153e+02 
       5.419201087032e-01       2.852377612434e+02 
       5.662975451962e-01       2.593225823030e+02 
       5.933463737275e-01       2.345399310455e+02 
       6.238638458458e-01       2.102267571866e+02 
       6.590669257916e-01       1.864274083085e+02 
       7.009246080454e-01       1.627223783802e+02 
       7.528593308799e-01       1.388163485164e+02 
       8.213469537518e-01       1.141882799776e+02 
       9.196980813302e-01       8.835793258821e+01 
       1.075112183810e+00       6.172600086214e+01 
       1.322697471132e+00       3.804148640057e+01 
       1.662328205042e+00       2.209719211401e+01 
       2.092692408506e+00       1.266899488462e+01 
       2.634543445090e+00       7.203039109901e+00 
       3.316693691389e+00       4.065092052667e+00 
       4.175469971226e+00       2.278562035901e+00 
       5.256605252960e+00       1.269320757652e+00 
       6.617673932723e+00       7.031328084978e-01 
       8.331157880872e+00       3.874746799559e-01 
       1.048830636590e+01       2.125126636963e-01 
       1.320399541071e+01       1.160362809030e-01 
       1.662284535976e+01       6.309853232521e-02 
       2.092692243973e+01       3.417959802950e-02 
       2.634543445002e+01       1.844606466130e-02 
       3.316693691389e+01       9.919166109176e-03 
       4.175469971226e+01       5.314587208843e-03 
       5.256605252960e+01       2.836706125841e-03 
       6.617673932723e+01       1.507682779996e-03 
