# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965260437e+01 
       1.319039970183e-05       6.270561614061e+01 
       1.660572937635e-05       7.831149953883e+01 
       2.090537469327e-05       9.780106890085e+01 
       2.631830744443e-05       1.221408204329e+02 
       3.313278603720e-05       1.525374504648e+02 
       4.171170630578e-05       1.904975995310e+02 
       5.251192703764e-05       2.379022228524e+02 
       6.610859936996e-05       2.970989228476e+02 
       8.322579568497e-05       3.710167325447e+02 
       1.047750691046e-04       4.633080766770e+02 
       1.319039970183e-04       5.785234142122e+02 
       1.660572937635e-04       7.223242666089e+02 
       2.090537469327e-04       9.017396271672e+02 
       2.631830744443e-04       1.125468123355e+03 
       3.313278603720e-04       1.404223053637e+03 
       4.171170630578e-04       1.751108027893e+03 
       5.251192703764e-04       2.181998447045e+03 
       6.610859936996e-04       2.715889983441e+03 
       8.322579568497e-04       3.375152333923e+03 
       1.047750691046e-03       4.185552165063e+03 
       1.319039970183e-03       5.175742713455e+03 
       1.660572937635e-03       6.376122957175e+03 
       2.090537469327e-03       7.815671613348e+03 
       2.631830744443e-03       9.517782275752e+03 
       3.313278603720e-03       1.149357236476e+04 
       4.171170630578e-03       1.373265428152e+04 
       5.251192703764e-03       1.619062004759e+04 
       6.610859936996e-03       1.877456269379e+04 
       8.322579568497e-03       2.132597105584e+04 
       1.047750691046e-02       2.360523848310e+04 
       1.319039970183e-02       2.528163261925e+04 
       1.660572937633e-02       2.594906405155e+04 
       2.090537453514e-02       2.520680760980e+04 
       2.631818545635e-02       2.286527179179e+04 
       3.311571692125e-02       1.927699955517e+04 
       4.113809243311e-02       1.566927814878e+04 
       4.792590854610e-02       1.359036524220e+04 
       5.284436902701e-02       1.256727153012e+04 
       5.689644391095e-02       1.192851776934e+04 
       6.051252627066e-02       1.144587862804e+04 
       6.388413457411e-02       1.102408805427e+04 
       6.711249296401e-02       1.061532651066e+04 
       7.025823437965e-02       1.019392345904e+04 
       7.336115587705e-02       9.747719148369e+03 
       7.644928796912e-02       9.273627714251e+03 
       7.954353299775e-02       8.775432828875e+03 
       8.266024078725e-02       8.262108614930e+03 
       8.581273398637e-02       7.746060483577e+03 
       8.901225918437e-02       7.241487103031e+03 
       9.226860540985e-02       6.762615079038e+03 
       9.559052048996e-02       6.322219662736e+03 
       9.898599946599e-02       5.929996811766e+03 
       1.024624891378e-01       5.591839810912e+03 
       1.060270359164e-01       5.308995303119e+03 
       1.096863943056e-01       5.078068246273e+03 
       1.134471073830e-01       4.890756143970e+03 
       1.173155669539e-01       4.734839451796e+03 
       1.212980586983e-01       4.595022431686e+03 
       1.254007961065e-01       4.454751781051e+03 
       1.296299459934e-01       4.298970034680e+03 
       1.339916477160e-01       4.116699485081e+03 
       1.384920277736e-01       3.904068796002e+03 
       1.431372111762e-01       3.665268283984e+03 
       1.479333307714e-01       3.412062804229e+03 
       1.528865355934e-01       3.160821019316e+03 
       1.580029992204e-01       2.928667346468e+03 
       1.632889290723e-01       2.729019469399e+03 
       1.687505775527e-01       2.568253624917e+03 
       1.743942559171e-01       2.444283463772e+03 
       1.802263517371e-01       2.346661263319e+03 
       1.862533508214e-01       2.260420238032e+03 
       1.924818644494e-01       2.168802887771e+03 
       1.989186627765e-01       2.058959247985e+03 
       2.055707152847e-01       1.928789753436e+03 
       2.124452391818e-01       1.787376577846e+03 
       2.195497567139e-01       1.649599565240e+03 
       2.268921624510e-01       1.528597133933e+03 
       2.344808017550e-01       1.431118311249e+03 
       2.423245618548e-01       1.355274312176e+03 
       2.504329772620e-01       1.290835825908e+03 
       2.588163516754e-01       1.224915893098e+03 
       2.674858990930e-01       1.149942764756e+03 
       2.764539076010e-01       1.067104568825e+03 
       2.857339303080e-01       9.850543784914e+02 
       2.953410092148e-01       9.134970725947e+02 
       3.052919395542e-01       8.551807520811e+02 
