# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964818729e+01 
       1.319039970183e-05       6.270566316134e+01 
       1.660572937635e-05       7.831148226869e+01 
       2.090537469327e-05       9.780107239659e+01 
       2.631830744443e-05       1.221408204628e+02 
       3.313278603720e-05       1.525374505126e+02 
       4.171170630578e-05       1.904975995330e+02 
       5.251192703764e-05       2.379022228427e+02 
       6.610859936996e-05       2.970989226733e+02 
       8.322579568497e-05       3.710167326005e+02 
       1.047750691046e-04       4.633080766729e+02 
       1.319039970183e-04       5.785234125576e+02 
       1.660572937635e-04       7.223242666044e+02 
       2.090537469327e-04       9.017396271682e+02 
       2.631830744443e-04       1.125468122703e+03 
       3.313278603720e-04       1.404223053605e+03 
       4.171170630578e-04       1.751108028774e+03 
       5.251192703764e-04       2.181998447006e+03 
       6.610859936996e-04       2.715889982633e+03 
       8.322579568497e-04       3.375152331591e+03 
       1.047750691046e-03       4.185552158324e+03 
       1.319039970183e-03       5.175742697539e+03 
       1.660572937635e-03       6.376122894423e+03 
       2.090537469327e-03       7.815671371759e+03 
       2.631830744443e-03       9.517781596171e+03 
       3.313278603720e-03       1.149357036338e+04 
       4.171170630578e-03       1.373264868185e+04 
       5.251192703764e-03       1.619060454829e+04 
       6.610859936996e-03       1.877452069305e+04 
       8.322579568497e-03       2.132586129954e+04 
       1.047750691046e-02       2.360498962183e+04 
       1.319039970183e-02       2.528102782258e+04 
       1.660572937633e-02       2.594769004926e+04 
       2.090537453514e-02       2.520379397601e+04 
       2.631818545635e-02       2.285921916878e+04 
       3.311571692125e-02       1.926555747098e+04 
       4.113809243311e-02       1.564980268146e+04 
       4.792590854610e-02       1.356348505939e+04 
       5.284436902701e-02       1.253466582106e+04 
       5.689644391095e-02       1.189114985988e+04 
       6.051252627066e-02       1.140432573389e+04 
       6.388413457411e-02       1.097870129135e+04 
       6.711249296401e-02       1.056637508845e+04 
       7.025823437965e-02       1.014173102380e+04 
       7.336115587705e-02       9.692448992595e+03 
       7.644928796912e-02       9.215471437628e+03 
       7.954353299775e-02       8.714603402475e+03 
       8.266024078725e-02       8.198692291516e+03 
       8.581273398637e-02       7.680170007161e+03 
       8.901225918437e-02       7.173142560007e+03 
       9.226860540985e-02       6.691882306886e+03 
       9.559052048996e-02       6.248925732934e+03 
       9.898599946599e-02       5.853992820028e+03 
       1.024624891378e-01       5.512958973341e+03 
       1.060270359164e-01       5.227044039088e+03 
       1.096863943056e-01       4.992760935012e+03 
       1.134471073830e-01       4.801884562778e+03 
       1.173155669539e-01       4.642300482058e+03 
       1.212980586983e-01       4.498803220491e+03 
       1.254007961065e-01       4.355053781320e+03 
       1.296299459934e-01       4.196019812928e+03 
       1.339916477160e-01       4.011012471823e+03 
       1.384920277736e-01       3.796121084233e+03 
       1.431372111762e-01       3.555602396642e+03 
       1.479333307714e-01       3.301032541830e+03 
       1.528865355934e-01       3.048596710211e+03 
       1.580029992204e-01       2.815129851536e+03 
       1.632889290723e-01       2.613787849797e+03 
       1.687505775527e-01       2.450789136575e+03 
       1.743942559171e-01       2.324012787028e+03 
       1.802263517371e-01       2.223240372020e+03 
       1.862533508214e-01       2.133843949512e+03 
       1.924818644494e-01       2.039522368781e+03 
       1.989186627765e-01       1.927822078321e+03 
       2.055707152847e-01       1.796745623790e+03 
       2.124452391818e-01       1.655137022637e+03 
       2.195497567139e-01       1.517377860028e+03 
       2.268921624510e-01       1.396068014272e+03 
       2.344808017550e-01       1.297633918172e+03 
       2.423245618548e-01       1.220204323286e+03 
       2.504329772620e-01       1.154003150651e+03 
       2.588163516754e-01       1.086823761467e+03 
       2.674858990930e-01       1.011531685342e+03 
       2.764539076010e-01       9.292706032526e+02 
       2.857339303080e-01       8.481792745260e+02 
       2.953410092148e-01       7.772626426305e+02 
       3.052919395542e-01       7.190295163828e+02 
       3.156055844677e-01       6.688957690857e+02 
       3.263032530092e-01       6.198626507912e+02 
       3.374091587054e-01       5.679732589671e+02 
       3.489509817175e-01       5.157647018054e+02 
       3.609605657343e-01       4.680907975417e+02 
       3.734747921333e-01       4.270921402998e+02 
       3.865366902904e-01       3.900143363287e+02 
       4.001968667448e-01       3.534759862737e+02 
       4.145153713076e-01       3.173455135913e+02 
       4.295641718077e-01       2.839374149177e+02 
       4.454304922144e-01       2.539918388086e+02 
       4.622214006969e-01       2.261217986762e+02 
       4.800702491654e-01       1.991688739499e+02 
       4.991459272112e-01       1.739751515122e+02 
       5.196665217302e-01       1.510496947415e+02 
       5.419201087032e-01       1.294350284658e+02 
       5.662975451962e-01       1.091930556796e+02 
       5.933463737275e-01       9.056173046501e+01 
       6.238638458458e-01       7.317096798385e+01 
       6.590669257916e-01       5.714336552218e+01 
       7.009246080454e-01       4.238584803057e+01 
       7.528593308799e-01       2.900380271374e+01 
       8.213469537518e-01       1.720180524573e+01 
       9.196980813302e-01       7.598440592065e+00 
       1.075112183810e+00       1.531493984135e+00 
       1.322697471132e+00       6.851501090040e-03 
       1.662328205042e+00       5.103939440266e-01 
       2.092692408506e+00       4.888560117016e-01 
       2.634543445090e+00       1.334496823254e-01 
