# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824947e+01 
       1.319039970183e-05       6.270560919664e+01 
       1.660572937635e-05       7.831146987470e+01 
       2.090537469327e-05       9.780106872957e+01 
       2.631830744443e-05       1.221408193219e+02 
       3.313278603720e-05       1.525374501582e+02 
       4.171170630578e-05       1.904975991430e+02 
       5.251192703764e-05       2.379022236327e+02 
       6.610859936996e-05       2.970989239051e+02 
       8.322579568497e-05       3.710167324473e+02 
       1.047750691046e-04       4.633080761591e+02 
       1.319039970183e-04       5.785234107504e+02 
       1.660572937635e-04       7.223242665277e+02 
       2.090537469327e-04       9.017396250660e+02 
       2.631830744443e-04       1.125468123181e+03 
       3.313278603720e-04       1.404223052071e+03 
       4.171170630578e-04       1.751108028119e+03 
       5.251192703764e-04       2.181998446401e+03 
       6.610859936996e-04       2.715889977444e+03 
       8.322579568497e-04       3.375152316334e+03 
       1.047750691046e-03       4.185552113694e+03 
       1.319039970183e-03       5.175742567175e+03 
       1.660572937635e-03       6.376122459948e+03 
       2.090537469327e-03       7.815670062317e+03 
       2.631830744443e-03       9.517777443644e+03 
       3.313278603720e-03       1.149355832138e+04 
       4.171170630578e-03       1.373261470385e+04 
       5.251192703764e-03       1.619051370923e+04 
       6.610859936996e-03       1.877428652603e+04 
       8.322579568497e-03       2.132531730301e+04 
       1.047750691046e-02       2.360355721275e+04 
       1.319039970183e-02       2.527768055587e+04 
       1.660572937633e-02       2.594018187579e+04 
       2.090537453514e-02       2.518771333611e+04 
       2.631818545635e-02       2.282673046437e+04 
       3.311571692125e-02       1.920490880272e+04 
       4.113809243311e-02       1.554868909891e+04 
       4.792590854610e-02       1.342477647885e+04 
       5.284436902701e-02       1.236796431016e+04 
       5.689644391095e-02       1.170154217191e+04 
       6.051252627066e-02       1.119476263919e+04 
       6.388413457411e-02       1.075149880121e+04 
       6.711249296401e-02       1.032325603463e+04 
       7.025823437965e-02       9.884290153750e+03 
       7.336115587705e-02       9.422121270251e+03 
       7.644928796912e-02       8.933473000759e+03 
       7.954353299775e-02       8.422029153674e+03 
       8.266024078725e-02       7.896410651175e+03 
       8.581273398637e-02       7.368844470776e+03 
       8.901225918437e-02       6.853118063495e+03 
       9.226860540985e-02       6.363202978133e+03 
       9.559052048996e-02       5.911281456511e+03 
       9.898599946599e-02       5.506946816239e+03 
       1.024624891378e-01       5.155678594605e+03 
       1.060270359164e-01       4.858541083237e+03 
       1.096863943056e-01       4.612008982067e+03 
       1.134471073830e-01       4.408202247044e+03 
       1.173155669539e-01       4.235343866924e+03 
       1.212980586983e-01       4.078856725128e+03 
       1.254007961065e-01       3.923244440463e+03 
       1.296299459934e-01       3.754245023570e+03 
       1.339916477160e-01       3.561813651106e+03 
       1.384920277736e-01       3.342285551856e+03 
       1.431372111762e-01       3.099789632135e+03 
       1.479333307714e-01       2.845230925154e+03 
       1.528865355934e-01       2.593819710760e+03 
       1.580029992204e-01       2.361098581883e+03 
       1.632889290723e-01       2.159094434187e+03 
       1.687505775527e-01       1.993308548482e+03 
       1.743942559171e-01       1.861582086496e+03 
       1.802263517371e-01       1.754664902976e+03 
       1.862533508214e-01       1.659508017918e+03 
       1.924818644494e-01       1.561748437303e+03 
       1.989186627765e-01       1.450535365868e+03 
       2.055707152847e-01       1.324229465188e+03 
       2.124452391818e-01       1.190597793305e+03 
       2.195497567139e-01       1.061911711063e+03 
       2.268921624510e-01       9.487010494508e+02 
       2.344808017550e-01       8.560569830141e+02 
       2.423245618548e-01       7.821932473665e+02 
       2.504329772620e-01       7.191319503896e+02 
       2.588163516754e-01       6.571621509906e+02 
       2.674858990930e-01       5.907791455386e+02 
       2.764539076010e-01       5.209389411623e+02 
       2.857339303080e-01       4.537773370589e+02 
       2.953410092148e-01       3.958057049812e+02 
       3.052919395542e-01       3.485687807229e+02 
       3.156055844677e-01       3.086787404129e+02 
       3.263032530092e-01       2.712514087484e+02 
       3.374091587054e-01       2.336445361586e+02 
       3.489509817175e-01       1.975062769819e+02 
       3.609605657343e-01       1.657660484619e+02 
       3.734747921333e-01       1.395247614400e+02 
       3.865366902904e-01       1.170071649932e+02 
       4.001968667448e-01       9.625333421405e+01 
       4.145153713076e-01       7.714046224175e+01 
       4.295641718077e-01       6.074074687248e+01 
       4.454304922144e-01       4.724229927154e+01 
       4.622214006969e-01       3.588608055053e+01 
       4.800702491654e-01       2.610186785781e+01 
       4.991459272112e-01       1.811092568586e+01 
       5.196665217302e-01       1.194546709765e+01 
       5.419201087032e-01       7.186068614160e+00 
       5.662975451962e-01       3.736984554218e+00 
       5.933463737275e-01       1.513906776089e+00 
       6.238638458458e-01       3.157207766592e-01 
       6.590669257916e-01       3.432959589242e-03 
       7.009246080454e-01       3.906707736180e-01 
       7.528593308799e-01       1.241830944269e+00 
       8.213469537518e-01       2.207718558784e+00 
       9.196980813302e-01       2.711629180192e+00 
