# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927721592e-03 
       1.319039970183e-05       9.069258252959e-03 
       1.660572937635e-05       1.132639113070e-02 
       2.090537469327e-05       1.414527131310e-02 
       2.631830744443e-05       1.766569593968e-02 
       3.313278603720e-05       2.206225528277e-02 
       4.171170630578e-05       2.755297781609e-02 
       5.251192703764e-05       3.441013542399e-02 
       6.610859936996e-05       4.297372196829e-02 
       8.322579568497e-05       5.366826882844e-02 
       1.047750691046e-04       6.702379910220e-02 
       1.319039970183e-04       8.370193488021e-02 
       1.660572937635e-04       1.045283361203e-01 
       2.090537469327e-04       1.305329141335e-01 
       2.631830744443e-04       1.629994515515e-01 
       3.313278603720e-04       2.035264015695e-01 
       4.171170630578e-04       2.541004757872e-01 
       5.251192703764e-04       3.171839545140e-01 
       6.610859936996e-04       3.958147276241e-01 
       8.322579568497e-04       4.937136029293e-01 
       1.047750691046e-03       6.153841660777e-01 
       1.319039970183e-03       7.661720616017e-01 
       1.660572937635e-03       9.522588029969e-01 
       2.090537469327e-03       1.180312989376e+00 
       2.631830744443e-03       1.456802672338e+00 
       3.313278603720e-03       1.786503816585e+00 
       4.171170630578e-03       2.169896113514e+00 
       5.251192703764e-03       2.599430380290e+00 
       6.610859936996e-03       3.055668093279e+00 
       8.322579568497e-03       3.505723615891e+00 
       1.047750691046e-02       3.905486815764e+00 
       1.319039970183e-02       4.200907214073e+00 
       1.660572937633e-02       4.325044467504e+00 
       2.090537453514e-02       4.210168809547e+00 
       2.631818545635e-02       3.825076330748e+00 
       3.311571692125e-02       3.228925919508e+00 
       4.113809243311e-02       2.627515783149e+00 
       4.792590854610e-02       2.280500792064e+00 
       5.284436902701e-02       2.109738166265e+00 
       5.689644391095e-02       2.003153538963e+00 
       6.051252627066e-02       1.922632861867e+00 
       6.388413457411e-02       1.852276190614e+00 
       6.711249296401e-02       1.784083874632e+00 
       7.025823437965e-02       1.713774909197e+00 
       7.336115587705e-02       1.639297071499e+00 
       7.644928796912e-02       1.560125187279e+00 
       7.954353299775e-02       1.476910468104e+00 
       8.266024078725e-02       1.391135918216e+00 
       8.581273398637e-02       1.304891388196e+00 
       8.901225918437e-02       1.220545160100e+00 
       9.226860540985e-02       1.140491906567e+00 
       9.559052048996e-02       1.066853037012e+00 
       9.898599946599e-02       1.001278050387e+00 
       1.024624891378e-01       9.447570065381e-01 
       1.060270359164e-01       8.975092688680e-01 
       1.096863943056e-01       8.589566809874e-01 
       1.134471073830e-01       8.277289595253e-01 
       1.173155669539e-01       8.017706086566e-01 
       1.212980586983e-01       7.785105999269e-01 
       1.254007961065e-01       7.551828408859e-01 
       1.296299459934e-01       7.292339617216e-01 
       1.339916477160e-01       6.988341894885e-01 
       1.384920277736e-01       6.633133184908e-01 
       1.431372111762e-01       6.233819174192e-01 
       1.479333307714e-01       5.809998652516e-01 
       1.528865355934e-01       5.389285610253e-01 
       1.580029992204e-01       5.000536939428e-01 
       1.632889290723e-01       4.666368470266e-01 
       1.687505775527e-01       4.397662364280e-01 
       1.743942559171e-01       4.190889938139e-01 
       1.802263517371e-01       4.028697648409e-01 
       1.862533508214e-01       3.885579479097e-01 
       1.924818644494e-01       3.733222455065e-01 
