# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927911702e-03 
       1.319039970183e-05       9.069258491514e-03 
       1.660572937635e-05       1.132639228640e-02 
       2.090537469327e-05       1.414527168234e-02 
       2.631830744443e-05       1.766569625175e-02 
       3.313278603720e-05       2.206225585853e-02 
       4.171170630578e-05       2.755297853162e-02 
       5.251192703764e-05       3.441013631830e-02 
       6.610859936996e-05       4.297372309094e-02 
       8.322579568497e-05       5.366827022632e-02 
       1.047750691046e-04       6.702380085010e-02 
       1.319039970183e-04       8.370193706397e-02 
       1.660572937635e-04       1.045283388361e-01 
       2.090537469327e-04       1.305329175086e-01 
       2.631830744443e-04       1.629994557139e-01 
       3.313278603720e-04       2.035264067477e-01 
       4.171170630578e-04       2.541004821492e-01 
       5.251192703764e-04       3.171839622496e-01 
       6.610859936996e-04       3.958147368318e-01 
       8.322579568497e-04       4.937136135665e-01 
       1.047750691046e-03       6.153841776202e-01 
       1.319039970183e-03       7.661720724382e-01 
       1.660572937635e-03       9.522588082534e-01 
       2.090537469327e-03       1.180312978487e+00 
       2.631830744443e-03       1.456802614553e+00 
       3.313278603720e-03       1.786503641269e+00 
       4.171170630578e-03       2.169895664902e+00 
       5.251192703764e-03       2.599429206918e+00 
       6.610859936996e-03       3.055665143993e+00 
       8.322579568497e-03       3.505716995270e+00 
       1.047750691046e-02       3.905470757494e+00 
       1.319039970183e-02       4.200868770829e+00 
       1.660572937633e-02       4.324958415891e+00 
       2.090537453514e-02       4.209992318140e+00 
       2.631818545635e-02       3.824729151191e+00 
       3.311571692125e-02       3.228297169209e+00 
       4.113809243311e-02       2.626481584603e+00 
       4.792590854610e-02       2.279126410459e+00 
       5.284436902701e-02       2.108104174559e+00 
       5.689644391095e-02       2.001322559781e+00 
       6.051252627066e-02       1.920631169672e+00 
       6.388413457411e-02       1.850134905838e+00 
       6.711249296401e-02       1.781814553887e+00 
       7.025823437965e-02       1.711402242947e+00 
       7.336115587705e-02       1.636828846603e+00 
       7.644928796912e-02       1.557584623720e+00 
       7.954353299775e-02       1.474302412944e+00 
       8.266024078725e-02       1.388477443458e+00 
       8.581273398637e-02       1.302182838791e+00 
       8.901225918437e-02       1.217797558974e+00 
       9.226860540985e-02       1.137689488448e+00 
       9.559052048996e-02       1.064003841200e+00 
       9.898599946599e-02       9.983716134340e-01 
       1.024624891378e-01       9.417831265260e-01 
       1.060270359164e-01       8.944624480211e-01 
       1.096863943056e-01       8.558203581754e-01 
       1.134471073830e-01       8.245029648182e-01 
       1.173155669539e-01       7.984459959964e-01 
       1.212980586983e-01       7.750951710720e-01 
       1.254007961065e-01       7.516800164259e-01 
       1.296299459934e-01       7.256592515079e-01 
       1.339916477160e-01       6.952087341638e-01 
       1.384920277736e-01       6.596616211067e-01 
       1.431372111762e-01       6.197210441475e-01 
       1.479333307714e-01       5.773462303046e-01 
       1.528865355934e-01       5.352865646942e-01 
       1.580029992204e-01       4.964159446736e-01 
       1.632889290723e-01       4.629895131383e-01 
       1.687505775527e-01       4.360902089102e-01 
       1.743942559171e-01       4.153630965722e-01 
       1.802263517371e-01       3.990818505146e-01 
       1.862533508214e-01       3.847081677656e-01 
       1.924818644494e-01       3.694263852286e-01 
       1.989186627765e-01       3.510722741535e-01 
       2.055707152847e-01       3.292839724904e-01 
       2.124452391818e-01       3.055873204698e-01 
       2.195497567139e-01       2.824876132460e-01 
       2.268921624510e-01       2.622017091357e-01 
       2.344808017550e-01       2.458790110191e-01 
       2.423245618548e-01       2.332068051609e-01 
       2.504329772620e-01       2.224555078787e-01 
       2.588163516754e-01       2.114458468271e-01 
       2.674858990930e-01       1.988899739388e-01 
       2.764539076010e-01       1.849857899403e-01 
       2.857339303080e-01       1.711983334616e-01 
       2.953410092148e-01       1.591798031394e-01 
       3.052919395542e-01       1.494042994847e-01 
       3.156055844677e-01       1.410362752427e-01 
       3.263032530092e-01       1.327725160346e-01 
       3.374091587054e-01       1.238651545012e-01 
       3.489509817175e-01       1.147898806113e-01 
       3.609605657343e-01       1.064768845869e-01 
       3.734747921333e-01       9.935220017232e-02 
       3.865366902904e-01       9.288287109112e-02 
       4.001968667448e-01       8.640373730668e-02 
       4.145153713076e-01       7.988439520518e-02 
       4.295641718077e-01       7.379719955877e-02 
       4.454304922144e-01       6.830098348079e-02 
       4.622214006969e-01       6.310952707742e-02 
       4.800702491654e-01       5.797378826243e-02 
       4.991459272112e-01       5.307796480362e-02 
       5.196665217302e-01       4.853659563244e-02 
       5.419201087032e-01       4.412912690690e-02 
       5.662975451962e-01       3.986638603950e-02 
       5.933463737275e-01       3.579780825145e-02 
       6.238638458458e-01       3.181730776492e-02 
       6.590669257916e-01       2.793403974748e-02 
       7.009246080454e-01       2.408106336303e-02 
       7.528593308799e-01       2.021576061858e-02 
       8.213469537518e-01       1.626216750695e-02 
       9.196980813302e-01       1.216102342025e-02 
       1.075112183810e+00       8.009693383818e-03 
       1.322697471132e+00       4.442519244499e-03 
       1.662328205042e+00       2.184980531493e-03 
       2.092692408506e+00       9.802886030734e-04 
       2.634543445090e+00       3.876399782016e-04 
       3.316693691389e+00       1.260553674498e-04 
       4.175469971226e+00       2.910570045371e-05 
       5.256605252960e+00       2.991219598297e-06 
       6.617673932723e+00       4.641266620434e-08 
       8.331157880872e+00       8.245936829338e-07 
       1.048830636590e+01       7.013624805114e-07 
       1.320399541071e+01       2.135614283982e-07 
       1.662284535976e+01       1.465309190938e-08 
       2.092692243973e+01       1.436005390173e-09 
       2.634543445002e+01       2.187896025154e-09 
       3.316693691389e+01       1.345517423758e-10 
       4.175469971226e+01       1.340955804208e-11 
       5.256605252960e+01       2.804454575691e-12 
       6.617673932723e+01       2.418769315967e-14 
