# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261930411476e-03 
       1.319039970183e-05       9.069261628645e-03 
       1.660572937635e-05       1.132639568150e-02 
       2.090537469327e-05       1.414527427403e-02 
       2.631830744443e-05       1.766570234140e-02 
       3.313278603720e-05       2.206226342564e-02 
       4.171170630578e-05       2.755298769424e-02 
       5.251192703764e-05       3.441014827121e-02 
       6.610859936996e-05       4.297373786312e-02 
       8.322579568497e-05       5.366828926699e-02 
       1.047750691046e-04       6.702382385549e-02 
       1.319039970183e-04       8.370196673221e-02 
       1.660572937635e-04       1.045283745784e-01 
       2.090537469327e-04       1.305329619166e-01 
       2.631830744443e-04       1.629995103567e-01 
       3.313278603720e-04       2.035264743968e-01 
       4.171170630578e-04       2.541005654632e-01 
       5.251192703764e-04       3.171840636182e-01 
       6.610859936996e-04       3.958148572643e-01 
       8.322579568497e-04       4.937137527498e-01 
       1.047750691046e-03       6.153843278807e-01 
       1.319039970183e-03       7.661722119115e-01 
       1.660572937635e-03       9.522588834791e-01 
       2.090537469327e-03       1.180312798289e+00 
       2.631830744443e-03       1.456801692972e+00 
       3.313278603720e-03       1.786500817878e+00 
       4.171170630578e-03       2.169887994044e+00 
       5.251192703764e-03       2.599409495231e+00 
       6.610859936996e-03       3.055615029852e+00 
       8.322579568497e-03       3.505592215447e+00 
       1.047750691046e-02       3.905169090751e+00 
       1.319039970183e-02       4.200162608649e+00 
       1.660572937633e-02       4.323375294131e+00 
       2.090537453514e-02       4.206585553056e+00 
       2.631818545635e-02       3.817862444566e+00 
       3.311571692125e-02       3.215450571770e+00 
       4.113809243311e-02       2.605027809945e+00 
       4.792590854610e-02       2.249666795729e+00 
       5.284436902701e-02       2.072677095954e+00 
       5.689644391095e-02       1.960984008236e+00 
       6.051252627066e-02       1.876029653466e+00 
       6.388413457411e-02       1.801730803490e+00 
       6.711249296401e-02       1.729981505057e+00 
       7.025823437965e-02       1.656461435512e+00 
       7.336115587705e-02       1.579078415823e+00 
       7.644928796912e-02       1.497280301612e+00 
       7.954353299775e-02       1.411667806871e+00 
       8.266024078725e-02       1.323690488691e+00 
       8.581273398637e-02       1.235368553299e+00 
       8.901225918437e-02       1.149026761333e+00 
       9.226860540985e-02       1.066979796688e+00 
       9.559052048996e-02       9.912774842434e-01 
       9.898599946599e-02       9.235245098240e-01 
       1.024624891378e-01       8.646283779748e-01 
       1.060270359164e-01       8.147834580334e-01 
       1.096863943056e-01       7.734034250729e-01 
       1.134471073830e-01       7.391732435585e-01 
       1.173155669539e-01       7.101248738039e-01 
       1.212980586983e-01       6.838312962554e-01 
       1.254007961065e-01       6.577030108694e-01 
       1.296299459934e-01       6.293496130162e-01 
       1.339916477160e-01       5.970950900122e-01 
       1.384920277736e-01       5.603237436722e-01 
       1.431372111762e-01       5.197125739512e-01 
       1.479333307714e-01       4.770836727870e-01 
       1.528865355934e-01       4.349748199008e-01 
       1.580029992204e-01       3.959805213632e-01 
       1.632889290723e-01       3.621155767993e-01 
       1.687505775527e-01       3.343031262814e-01 
       1.743942559171e-01       3.121874064350e-01 
       1.802263517371e-01       2.942280345558e-01 
       1.862533508214e-01       2.782445340950e-01 
       1.924818644494e-01       2.618376452629e-01 
       1.989186627765e-01       2.431925114076e-01 
       2.055707152847e-01       2.220313453546e-01 
       2.124452391818e-01       1.996454328692e-01 
       2.195497567139e-01       1.780836530736e-01 
       2.268921624510e-01       1.591062666564e-01 
       2.344808017550e-01       1.435668231867e-01 
       2.423245618548e-01       1.311704159611e-01 
       2.504329772620e-01       1.205841145414e-01 
       2.588163516754e-01       1.101878264884e-01 
       2.674858990930e-01       9.905890549757e-02 
       2.764539076010e-01       8.735478714965e-02 
       2.857339303080e-01       7.609862696001e-02 
       2.953410092148e-01       6.637870979843e-02 
       3.052919395542e-01       5.845458495681e-02 
       3.156055844677e-01       5.176181827023e-02 
       3.263032530092e-01       4.548423820861e-02 
       3.374091587054e-01       3.917950781455e-02 
       3.489509817175e-01       3.312145746634e-02 
       3.609605657343e-01       2.779948706961e-02 
       3.734747921333e-01       2.339808558873e-02 
       3.865366902904e-01       1.962119988076e-02 
       4.001968667448e-01       1.614106259136e-02 
       4.145153713076e-01       1.293649484380e-02 
       4.295641718077e-01       1.018645013222e-02 
       4.454304922144e-01       7.922595030622e-03 
       4.622214006969e-01       6.018087831981e-03 
       4.800702491654e-01       4.377407609501e-03 
       4.991459272112e-01       3.037377341018e-03 
       5.196665217302e-01       2.003358032756e-03 
       5.419201087032e-01       1.205204013344e-03 
       5.662975451962e-01       6.267794244849e-04 
       5.933463737275e-01       2.539329938060e-04 
       6.238638458458e-01       5.297225831773e-05 
       6.590669257916e-01       5.732286387244e-07 
       7.009246080454e-01       6.548901987715e-05 
       7.528593308799e-01       2.082139789502e-04 
       8.213469537518e-01       3.701908574948e-04 
       9.196980813302e-01       4.547076085666e-04 
       1.075112183810e+00       3.373501065807e-04 
       1.322697471132e+00       8.712266066142e-05 
       1.662328205042e+00       4.107080935843e-07 
       2.092692408506e+00       4.402965702803e-06 
       2.634543445090e+00       6.500726110681e-07 
       3.316693691389e+00       5.733414735914e-08 
       4.175469971226e+00       8.676712021551e-09 
       5.256605252960e+00       9.074705011386e-10 
       6.617673932723e+00       3.405691685525e-11 
       8.331157880872e+00       8.617859723126e-13 
       1.048830636590e+01       6.772355373921e-13 
       1.320399541071e+01       1.941777916263e-13 
       1.662284535976e+01       6.614544104071e-14 
       2.092692243973e+01       1.784148970901e-14 
       2.634543445002e+01       3.839862614049e-15 
       3.316693691389e+01       5.721712698676e-16 
       4.175469971226e+01       4.258093244362e-17 
       5.256605252960e+01       3.353945164553e-19 
       6.617673932723e+01       1.502734216149e-19 
